run,piece,transition_index,previous_event_index,next_event_index,previous_end_substep,next_start_substep,gap_substeps,previous_duration_substeps,next_duration_substeps,previous_end_x,next_start_x,delta_x_during_gap,previous_end_y,next_start_y,delta_y_during_gap,previous_end_angle,next_start_angle,delta_angle_during_gap,previous_end_vx,next_start_vx,delta_vx_across_gap,previous_end_vy,next_start_vy,delta_vy_across_gap,previous_end_angular_velocity,next_start_angular_velocity,delta_angular_across_gap,next_start_contact_width_px,next_start_contact_offset_px,previous_max_abs_delta_vx,previous_max_abs_delta_angular,previous_max_delta_vt,loop_class,angular_persistence,linear_persistence
1,25,1,1,2,239,292,52,2,253,195.020,200.373,5.353,478.717,497.672,18.955,0.036674,1.883857,1.847183,0.445601,0.456253,0.010652,-0.354548,-0.088451,0.266097,0.153778,0.003076,-0.150702,8.227,0.777,0.365818,0.144371,0.365818,MIXED_RECONTACT_LOOP,0,0
